Time (hours),Concentration (mg/L)
0.00,0.0000
1.00,4.3037
2.00,5.6380
3.00,5.7215
4.00,5.3150
5.00,4.7501
6.00,4.1672
7.00,3.6222
8.00,3.1336
9.00,2.7042
10.00,2.3308
11.00,2.0076
12.00,1.7286
13.00,1.4881
14.00,1.2809
15.00,1.1026
16.00,0.9490
17.00,0.8168
18.00,0.7031
19.00,0.6051
20.00,0.5208
21.00,0.4483
22.00,0.3859
23.00,0.3321
24.00,0.2858
